File,Algorithm,FileSize_MB,EncryptionTime_s,Throughput_MBps
-AI Code Helper (Dev Notes Mode).txt,AES-256,0.0011157989501953125,0.02807539999957953,0.03974294044651272
-AI Code Helper (Dev Notes Mode).txt,ChaCha20,0.0011157989501953125,0.0015545000005658949,0.7177863942033585
-AI Code Helper (Dev Notes Mode).txt,Blowfish,0.0011157989501953125,0.00018209999871032778,6.127396804490093
2024 Reading Challenge - Google Chrome 2024-01-09 21-36-15.mp4,AES-256,21.44145107269287,0.3432290999990073,62.46979371141574
2024 Reading Challenge - Google Chrome 2024-01-09 21-36-15.mp4,ChaCha20,21.44145107269287,0.1991438000004564,107.6681828540167
2024 Reading Challenge - Google Chrome 2024-01-09 21-36-15.mp4,Blowfish,21.44145107269287,0.4649257999990368,46.11800651359269
book_6843971.png,AES-256,0.0035142898559570312,0.0006783999997423962,5.180262171715045
book_6843971.png,ChaCha20,0.0035142898559570312,8.689999958733097e-05,40.440619938384614
book_6843971.png,Blowfish,0.0035142898559570312,0.00016150000010384247,21.760308691624687
C__Users_Harsha_OneDrive_Desktop_Software_search.html - Notepad++ 2024-01-09 21-54-29.mp4,AES-256,47.48772621154785,0.7554385000003094,62.86114119352985
C__Users_Harsha_OneDrive_Desktop_Software_search.html - Notepad++ 2024-01-09 21-54-29.mp4,ChaCha20,47.48772621154785,0.4251586000009411,111.69414475314092
C__Users_Harsha_OneDrive_Desktop_Software_search.html - Notepad++ 2024-01-09 21-54-29.mp4,Blowfish,47.48772621154785,0.9679408000010881,49.06056879872661
Document - Google Chrome 2024-02-17 21-11-06.mp4,AES-256,24.212448120117188,0.30278790000011213,79.96504523499196
Document - Google Chrome 2024-02-17 21-11-06.mp4,ChaCha20,24.212448120117188,0.19526939999923343,123.99509662144831
Document - Google Chrome 2024-02-17 21-11-06.mp4,Blowfish,24.212448120117188,0.5769629999995232,41.965339406750864
ebf74dca-ec8a-478a-94df-978fad4573e6.jpeg,AES-256,0.058289527893066406,0.0020479000013438053,28.463073321362163
ebf74dca-ec8a-478a-94df-978fad4573e6.jpeg,ChaCha20,0.058289527893066406,0.0005049999999755528,115.42480771463015
ebf74dca-ec8a-478a-94df-978fad4573e6.jpeg,Blowfish,0.058289527893066406,0.0012330999998084735,47.270722489757524
Lab 1.txt,AES-256,0.0014982223510742188,0.0003735999998752959,4.010231133764216
Lab 1.txt,ChaCha20,0.0014982223510742188,3.840000135824084e-05,39.016205679187884
Lab 1.txt,Blowfish,0.0014982223510742188,8.929999967222102e-05,16.77740600866181
Lab 2.txt,AES-256,0.002323150634765625,0.00029689999973925296,7.8246905921383965
Lab 2.txt,ChaCha20,0.002323150634765625,3.130000004603062e-05,74.22206489933346
Lab 2.txt,Blowfish,0.002323150634765625,0.00010149999980058055,22.888183638718953
System Design.drawio.png,AES-256,1.1919479370117188,0.016032700001233025,74.34480386460483
System Design.drawio.png,ChaCha20,1.1919479370117188,0.008012500000404543,148.76105297367096
System Design.drawio.png,Blowfish,1.1919479370117188,0.021863699999812525,54.51721058292692
